Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
5738,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Starfire,2005.5,1,37.39167,-83.14722,,Mine spoil,,,8,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,836.2,96.2,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,0.0016,,,,,,
5739,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest,2005.5,1,37.46611,-83.15361,,None,,,4,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,920.6,113.2,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,,,,,,,,,,0.013,,,,,,
5740,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest,2005.5,1,37.46611,-83.15361,,None,,,12,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,990.5,121.9,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,,,,,,,,,,0.012,,,,,,
5741,2017-01-22,7162,Littlefield,,,BBL,USA,Kentucky,Robinson Forest/Daniel Boone National Forest,2005.5,1,37.46611,-83.15361,,None,,,20,Liriodendron tulipifera; Fraxinus americana; Fraxinus pennsylvanica; Quercus alba; Quercus rubra; Robinia pseudoacacia; Oxydendrum arborea; Acer rubrum,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Udults,Dry,,,,,,13.3,,,,,IRGA,21,1,,991.3,90.7,,,,,,,,,,,,,,,,,,,,Positive,umol CO2/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,0.016,,,,,,
5742,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,Plough till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.722,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,"Plough till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.626,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,"Rotary till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.477,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,Rotary till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.456,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,"No till, straw return",,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.32,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,2017-01-22,7168,Liu,,,BBL,China,Shaanxi,Crop Specimen Farm,2009,1,34.37,108.43,,No till,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Eum-Orthrosols,Dry,1.31,,,,,12.9,550,,,,IRGA,14,0.67,,,,,,,,,,,,,,,,,2.259,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748,2017-01-22,7179,Lu,,,BBL,China,,Xainza Alpine Steppe and Wetland Ecosystem Observation and Experiment Station,2011.5,1,30.95,88.7,4675,None,,,,Stipa purpurea; Carex moorcrofti; Oxytropis. spp.; Artemisia capillaris; Aster tataricus,Boreal,Grassland,Natural,Deciduous,Mature,,Dry,1.76,,,,,0,300,,,,IRGA,5,0.3,,,,,,,,,,,,,,,,,0.494,,,,,"Exponential, R=a exp(b(T-c))",None,umol CO2/m2/s,7,17,,,10,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5749,2017-01-22,7179,Lu,,,BBL,China,,Xainza Alpine Steppe and Wetland Ecosystem Observation and Experiment Station,2011.5,1,30.95,88.7,4675,Warmed,+3.5 C,,,Stipa purpurea; Carex moorcrofti; Oxytropis. spp.; Artemisia capillaris; Aster tataricus,Boreal,Grassland,Natural,Deciduous,Mature,,Dry,1.76,,,,,0,300,,,,IRGA,5,0.3,,,,,,,,,,,,,,,,,0.923,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,10,21,,0.14,10,0.3792,0.0591,0,,,Negative,0.69,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,58.27377778,33.23183333,,None,,,1,Solanum tuberosum,Boreal,Agriculture,Managed,Deciduous,Aggrading,Iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,30,0.5,,502,,,,,,,,,,,,,,,2.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9800,50,Really high Rs_annual,,
5751,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,58.27377778,33.23186111,,None,,,7,Grasses,Boreal,Grassland,Unmanaged,Deciduous,Aggrading,Postagrogenic iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,30,0.5,,877,,,,,,,,,,,,,,,4.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8770,50,Really high Rs_annual,,
5752,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,58.078,33.32555556,,None,,,23,Grasses,Boreal,Grassland,Unmanaged,Deciduous,Aggrading,Postagrogenic iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,30,0.5,,677,,,,,,,,,,,,,,,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,6110,50,Really high Rs_annual,,
5753,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,58.078,33.32069444,,None,,,55,Pinus sylvestris,Boreal,Shrubland,Natural,Evergreen,Mature,Postagrogenic secondary pod  zolized iron illuvial agrozem,Dry,,,,,,,,,,,IRGA,30,0.5,,444,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,4510,50,Really high Rs_annual,,
5754,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,58.10905556,33.38697222,,None,,,100,Pinus sylvestris; Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Very shallow iron illuvial pod  zol developed from postagro  genic agropodzol,Dry,,,,,,,,,,,IRGA,30,0.5,,622,,,,,,,,,,,,,,,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530,5880,50,Really high Rs_annual,,
5755,2017-01-22,7187,Lyuri,,Q10,BBL,Russia,,,2011.5,1,57.98758333,33.39563889,,None,,,170,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Very shallow iron illuvial pod  zol developed from postagro  genic agropodzol,Dry,,,,,,,,,,,IRGA,30,0.5,,1001,,,,,,,,,,,,,,,3.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330,5200,50,Really high Rs_annual,,
5756,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,2003,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,1.3,473,IRGA,7,1,,558,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,954,-287,,,,,,,,,,,,,,,,,,,,,,
5757,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,2003,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,1.3,473,IRGA,7,1,,588,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,954,-303,,,,,,,,,,,,,,,,,,,,,,
5758,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,2003,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,1.3,473,IRGA,7,1,,371,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,1179,-339,,,,,,,,,,,,,,,,,,,,,,
5759,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,2003,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,1.3,473,IRGA,7,1,,567,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,939,-297,,,,,,,,,,,,,,,,,,,,,,
5760,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,2003,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,1.3,473,IRGA,7,1,,428,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,1009,-403,,,,,,,,,,,,,,,,,,,,,,
5761,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,2004,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,2.65,720,IRGA,7,1,,535,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,1030,-310,,,,,,,,,,,,77,55,22,,,,,,,,
5762,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,2004,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,2.65,720,IRGA,7,1,,551,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,1362,-530,,,,,,,,,,,,38,27,11,,,,,,,,
5763,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,2004,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,2.65,720,IRGA,7,1,,629,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094,1606,-511,,,,,,,,,,,,145,104,41,,,,,,,,
5764,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,2004,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,2.65,720,IRGA,7,1,,575,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,1290,-325,,,,,,,,,,,,77,55,22,,,,,,,,
5765,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,2004,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,2.65,720,IRGA,7,1,,455,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,1332,-499,,,,,,,,,,,,42,30,12,,,,,,,,
5766,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB1,2005,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.8,,,,2.4,561,,3.5,802,IRGA,7,1,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,877,7.8,,,,,,,,,,,,272,194,78,,,,,,,,
5767,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB2,2005,1,63.9,23.93,,None,,25,25,Juncus  liformis; Deschampsia cespitosa,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.4,19,,,,2.4,561,,3.5,802,IRGA,7,1,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e3,1115,-115,,,,,,,,,,,,377,269,108,,,,,,,,
5768,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB3,2005,1,63.9,23.93,,None,,25,25,Elymus repens; Poa pratensis,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.38,18.3,,,,2.4,561,,3.5,802,IRGA,7,1,,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205,1655,-450,,,,,,,,,,,,284,203,81,,,,,,,,
5769,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB4,2005,1,63.9,23.93,,None,,25,25,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.3,16.3,,,,2.4,561,,3.5,802,IRGA,7,1,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,1289,-318,,,,,,,,,,,,188,134,54,,,,,,,,
5770,2017-01-23,7198,Maljanen,,,BBL,Finland,Kannus,AB5,2005,1,63.9,23.93,,None,,25,25,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Shrubland,Unmanaged,Deciduous,Aggrading,Organic,Dry,0.42,19.2,,,,2.4,561,,3.5,802,IRGA,7,1,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028,1175,-147,,,,,,,,,,,,194,137,57,,,,,,,,
5771,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2004.5,1,42.42,12.07,295,None,,,1,Lolium multiflorum; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,7.2,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,5.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,,,,,,,,,
5772,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2004.5,1,42.42,12.07,295,None,,,1,Vicia sativa; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,5.7,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,7.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,
5773,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2004.5,1,42.42,12.07,295,None,,,1,Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,8.3,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,4.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5774,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2005.5,1,42.42,12.07,295,None,,,1,Lolium multiflorum; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,11.7,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,4.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,,,
5775,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2005.5,1,42.42,12.07,295,None,,,1,Vicia sativa; Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,8.5,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,5.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.5,,,,,,,,,
5776,2017-01-23,7200,Mancinelli,,,BBL,Italy,,Experimental Farm of the University of Tuscia (Viterbo),2005.5,1,42.42,12.07,295,None,,,1,Capsicum annum,Mediterranean,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (Typic Xerofluvent),Dry,,12.1,57,35,08,13,730,,,,IRGA,7,0.5,,,,,,,,,,,,,,,,,3.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5777,2017-01-25,7237,Meyer,,,BBL,Sweden,,Skogaryd,2008.5,1,58.38,12.15,,None,,57,57,Picea abies; Pinus sylvestris; Betula pendula,Temperate,Forest,Unmanaged,Evergreen,Mature,Histosol,Dry,,24.75,,,,6.2,785,,8.7,1006,IRGA,21,1,Exclusion,1300,170,,,,,,270,490,810,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,830,,,,,,,,,5.1,,13650,,,2340,620,,11600,50,,,
5778,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,0.1,1,,1325,40,,,,,,,,,,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,g C/m2/day,4,17,,0.69,5,10.58,3.65,24,,,,,,,,,3.65,4,17,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,,,
5779,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,0.1,1,,621,89,,,,,,,,,,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,g C/m2/day,1,15,,0.69,5,7.55,12.94,24,,,,,,,,,12.94,1,15,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,,,
5780,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,0.1,1,,430,264,,,,,,,,,,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,g C/m2/day,2,8,,0.59,5,4.77,9.06,24,,,,,,,,,9.06,2,8,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,,,
5781,2017-01-25,7235,Merbold,,,BBL,Switzerland,,,2010,1,46.78,9.87,1590,None,,,,Lolium spp.; Alopecurus pratensis; Taraxacum officinale; Trifolium repens; Ranunculus spp.,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,67,23,10,2.8,1022,,,,Gradient,7,0.33,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,2017-01-25,7254,Moyes,,,BBL,USA,Utah,Red Butte Canyon,2008,1,40.83888889,-111.7961111,,None,,,,Bromus carinatus; Dactylus glomerata; Elymus glaucus; Achillea millefolium; Melilotus officinalis; Linaria dalmatica; Cynoglossum officinale,Temperate,Grassland,Natural,Deciduous,Mature,Loamy,Dry,,,,,,,500,,,,IRGA,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,2017-01-27,7282,Noh,,,BBL,South Korea,,,2008.5,3,37.78361111,127.1769444,425,None,,,70,Pinus densiflora,Temperate,Forest,Unmanaged,Evergreen,Mature,Silt loam,Dry,,,54,42,04,11.3,1518,,,,IRGA,30,1,Extraction,907,69,,,,,,,408,499,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,917,523,394,,765,389,,,,,40.5,11270,8810,2460,1690,230,940,4700,30,,,
5784,2017-01-27,7282,Noh,,,BBL,South Korea,,,2008.5,3,37.78361111,127.1769444,425,None,,,70,Pinus densiflora,Temperate,Forest,Unmanaged,Evergreen,Mature,Silt loam,Dry,,,50,45,05,11.3,1518,,,,IRGA,30,1,Extraction,706,30,,,,,,,275,431,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,980,410,570,,648,315,,,,,46.8,11170,8730,2440,1710,250,1080,3500,30,,,
5785,2017-01-27,7289,Ohtsuka,,,BBL,Japan,,,2007,2,35.45,138.77,1030,None,,,95,Pinus densiflora; Ilex pedunculosa,Temperate,Forest,Natural,Evergreen,Mature,,Dry,,,,,,9.7,2025,,,,IRGA,30,0.75,Extraction,610,290,,,,,,,190,420,0.31,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,1,23,,0.72,5,91.5,0.107,0,,,,1.684,2.915,2.915,2.915,2.915,2.915,1,23,,,,,,290,730,,,190,,349,,,,,42.5,,,,,,,,,,,
5786,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,2008,1,39.24,-121.3,,None,,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,10,1,,1192,49,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,208,51,,,,,,,,,,,51,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php,,
5787,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,2008,1,39.24,-121.3,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,10,1,,1523,227,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,216,53,,,,,,,,,,,53,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php,,
5788,2017-01-27,7381,Ryals,,,BBL,USA,California,,2008,1,38.06,-122.71,,None,,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,10,1,,1075,61,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,167,64,,,,,,,,,,,57,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php,,
5789,2017-01-27,7381,Ryals,,,BBL,USA,California,,2008,1,38.06,-122.71,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,10,1,,1440,42,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,355,66,,,,,,,,,,,66,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php,,
5790,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,2009,1,39.24,-121.3,,None,,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,10,1,,1702,94,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,332,62,,,,,,,,,,,62,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php,,
