Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
5778,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,US-ARN-HIG,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,,,,0.1,1,,1325,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,
5779,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,US-ARN-MID,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,,,,0.1,1,,621,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,
5780,2017-01-25,7238,Miao,,,BBL,USA,,Alligator River National Wildlife Refuge,US-ARN-LOW,2010.5,1.5,35.78,-75.9,,None,,,,Nyssa sylvatica; Nyssa biflora; Taxodium distichum,Temperate,Forest,Natural,Deciduous,Mature,Pungo and Belhaven mucks,Wet,0.08,,,,,,1298,,,,IRGA,,,,0.1,1,,430,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,37500,,,310,,,,
5781,2017-01-25,7235,Merbold,,,BBL,Switzerland,,,CH-NN,2010,1,46.78,9.87,1590,None,,,,Lolium spp.; Alopecurus pratensis; Taraxacum officinale; Trifolium repens; Ranunculus spp.,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,67,23,10,2.8,1022,,,,Gradient,,,,7,0.33,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,2017-01-25,7254,Moyes,,,BBL,USA,Utah,Red Butte Canyon,US-RBC,2008,1,40.83888889,-111.7961111,,None,,,,Bromus carinatus; Dactylus glomerata; Elymus glaucus; Achillea millefolium; Melilotus officinalis; Linaria dalmatica; Cynoglossum officinale,Temperate,Grassland,Natural,Deciduous,Mature,Loamy,Dry,,,,,,,500,,,,IRGA,,,,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,2017-01-27,7282,Noh,,,BBL,South Korea,,,KR-NN-HD,2008.5,3,37.78361111,127.1769444,425,None,,,70,Pinus densiflora,Temperate,Forest,Unmanaged,Evergreen,Mature,Silt loam,Dry,,,54,42,04,11.3,1518,,,,IRGA,,,,30,1,Extraction,907,69,,,,,,,408,499,0.45,,,,,,,,,,,,418,917,523,394,,765,389,,,,,40.5,11270,8810,2460,1690,230,940,4700,30,
5784,2017-01-27,7282,Noh,,,BBL,South Korea,,,KR-NN-LD,2008.5,3,37.78361111,127.1769444,425,None,,,70,Pinus densiflora,Temperate,Forest,Unmanaged,Evergreen,Mature,Silt loam,Dry,,,50,45,05,11.3,1518,,,,IRGA,,,,30,1,Extraction,706,30,,,,,,,275,431,0.39,,,,,,,,,,,,550,980,410,570,,648,315,,,,,46.8,11170,8730,2440,1710,250,1080,3500,30,
5785,2017-01-27,7289,Ohtsuka,,,BBL,Japan,,,JP-FUJ,2007,2,35.45,138.77,1030,None,,,95,Pinus densiflora; Ilex pedunculosa,Temperate,Forest,Natural,Evergreen,Mature,,Dry,,,,,,9.7,2025,,,,IRGA,,,,30,0.75,Extraction,610,290,,,,,,,190,420,0.31,,,,,,,,,,,,290,730,,,190,,349,,,,,42.5,,,,,,,,,
5786,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-CK,2008,1,39.24,-121.3,,None,,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1192,49,32,,,,,,,,,,,,,,,,,,,,,258,208,51,,,,,,,,,,,51,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5787,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-COMP,2008,1,39.24,-121.3,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1523,227,59,,,,,,,,,,,,,,,,,,,,,269,216,53,,,,,,,,,,,53,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5788,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-CK,2008,1,38.06,-122.71,,None,,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,1075,61,64,,,,,,,,,,,,,,,,,,,,,232,167,64,,,,,,,,,,,57,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5789,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-COMP,2008,1,38.06,-122.71,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,1440,42,245,,,,,,,,,,,,,,,,,,,,,420,355,66,,,,,,,,,,,66,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5790,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-CK,2009,1,39.24,-121.3,,None,,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1702,94,97,,,,,,,,,,,,,,,,,,,,,394,332,62,,,,,,,,,,,62,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5791,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-COMP,2009,1,39.24,-121.3,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1291,143,69,,,,,,,,,,,,,,,,,,,,,408,341,67,,,,,,,,,,,67,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5792,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-CK,2009,1,38.06,-122.71,,None,,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,1025,151,47,,,,,,,,,,,,,,,,,,,,,150,108,36,,,,,,,,,,,42,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5793,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-COMP,2009,1,38.06,-122.71,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,1951,388,211,,,,,,,,,,,,,,,,,,,,,282,222,60,,,,,,,,,,,60,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5794,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-CK,2010,1,39.24,-121.3,,None,,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1548,231,,,,,,,,,,,,,,,,,,,,,,216,140,76,,,,,,,,,,,76,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5795,2017-01-27,7381,Ryals,,,BBL,USA,California,Sierra Foothill Research and Extension Center,US-SFR-COMP,2010,1,39.24,-121.3,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Deciduous,Mature,Xeric inceptisols and alfisols,Dry,,,,,,,730,,,,IRGA,,,,10,1,,1206,240,,,,,,,,,,,,,,,,,,,,,,206,156,47,,,,,,,,,,,50,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5796,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-CK,2010,1,38.06,-122.71,,None,,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,2248,84,,,,,,,,,,,,,,,,,,,,,,357,279,78,,,,,,,,,,,78,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5797,2017-01-27,7381,Ryals,,,BBL,USA,California,,US-NAT-COMP,2010,1,38.06,-122.71,,Compost,7 kg/m2,,,Grasses,Temperate,Grassland,Managed,Natural,Mature,Mollisols,Dry,,,,,,,950,,,,IRGA,,,,10,1,,1867,89,,,,,,,,,,,,,,,,,,,,,,287,196,91,,,,,,,,,,,91,,,,,,Data from SI at http://www.esapubs.org/archive/appl/A023/004/appendix-A.php
5798,2017-01-27,7482,Suseela,,,BBL,USA,Massachusetts,BACE,US-BACE,2009.5,1,42.385,-71.215,,None,,,,Grasses,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Mesic Typic Dystrudept,Dry,,,45,46,09,9.5,1194,,,,IRGA,,,,30,1,Exclusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,2017-01-28,7567,Wang,,,BBL,China,,Maoershan Forest Ecosystem Research Station,CN-MFE,2011,1,45.4,127.67,400,None,,,47,Pinus koraiensis; Betula platyphylla; Fraxinus mandshurica,Temperate,Forest,Unmanaged,Evergreen,Mature,Haplumbrepts or Eutroboralfs,Dry,,,,,,3.1,629,,1.9,632.9,IRGA,,,,0.1,1,,587.8,58.3,,,,,,,,,,0.61,,,0.21,2.79,,,,,,,,,,,,,,,,,,38.3,9956.7,,,,,807.3,16146,,
5800,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-CK,2005,3,45.34583333,127.5780556,,None,,,38,Larix gmelinii,Temperate,Forest,Unmanaged,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,561.6,,16,,,,,121.2,96,465.6,0.17,,,,,,,,,,,,,,,,,,,,,,,,19370,,,,,,,,
5801,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-THINN,2005,3,45.34583333,127.5780556,,Thinned,,,47,Larix gmelinii,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,561.6,,19,,,,,70.8,105.6,456,0.19,,,,,,,,,,,,,,,,,,,,,,,,23260,,,,,,,,
5802,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-CK,2006,3,45.34583333,127.5780556,,None,,,38,Larix gmelinii,Temperate,Forest,Unmanaged,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,538.8,,1,,,,,116.4,91.2,447.6,0.17,,,,,,,,,,,,,,,,,,,,,,,,19370,,,,,,,,
5803,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-THINN,2006,3,45.34583333,127.5780556,,Thinned,,,47,Larix gmelinii,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,535.2,,2,,,,,66,99.6,435.6,0.19,,,,,,,,,,,,,,,,,,,,,,,,23260,,,,,,,,
5804,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-CK,2007,3,45.34583333,127.5780556,,None,,,38,Larix gmelinii,Temperate,Forest,Unmanaged,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,537.6,,,,,,,115.2,90,447.6,0.17,,,,,,,,,,,,,,,,,,,,,,,,19370,,,,,,,,
5805,2017-01-28,7574,Wang,,,BBL,China,,Laoshan Experimental Station,CN-LSE-THINN,2007,3,45.34583333,127.5780556,,Thinned,,,47,Larix gmelinii,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,,,,,,,,,IRGA,,,,30,0.5,Exclusion,537.6,,,,,,,67.2,100.8,436.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,23260,,,,,,,,
5806,2017-01-28,7577,Wang,4125,,BBL,USA,,Blandy Experimental Farm,US-BEF-EARLY1,2004.5,3,39.15,-78.1,,None,,,5,Solidago spp.,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1068,,,,,,,,,,,,,,,,,,,,,,,561,431,129,,,,,,,,,,,,,,,,,
5807,2017-01-28,7577,Wang,4126,,BBL,USA,,Blandy Experimental Farm,US-BEF-EARLY2,2005.5,1,39.15,-78.1,,None,,,3,Carduus spp.,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1117,,,,,,,,,,,,,,,,,,,,,,,360,277,83,,,,,,,,,,,,,,,,,
5808,2017-01-28,7577,Wang,4127,,BBL,USA,,Blandy Experimental Farm,US-BEF-MID1,2004.5,3,39.15,-78.1,,None,,,20,Solidago spp.; Solanum carolinense; Rhamnus spp.; Celastrus spp.; Lonicera japonica; Rhus spp.; Robinia pseudo-acacia,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1120,,,,,,,,,,,,,,,,,,,,,,,401,221,180,,,,,,,,,,,,,,,,,
5809,2017-01-28,7577,Wang,4128,,BBL,USA,,Blandy Experimental Farm,US-BEF-MID2,2005.5,1,39.15,-78.1,,None,,,19,Rhamnus spp.; Maclura pomifera,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1073,,,,,,,,,,,,,,,,,,,,,,,703,387,316,,,,,,,,,,,,,,,,,
5810,2017-01-28,7577,Wang,4129,,BBL,USA,,Blandy Experimental Farm,US-BEF-LATE1,2004.5,3,39.15,-78.1,,None,,,90,Quercus velutina; Quercus alba; Carya ovata; Liriodendron tulipifera; Prunus serotina; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1083,,,,,,,,,,,,,,,,,,,,,,,2124,1296,549,,,,,,,,,,,,,,,,,
5811,2017-01-28,7577,Wang,4130,,BBL,USA,,Blandy Experimental Farm,US-BEF-LATE2,2004.5,3,39.15,-78.1,,None,,,80,Quercus velutina; Quercus alba; Carya ovata; Liriodendron tulipifera; Prunus serotina; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Ultisol (silt loam),Dry,,,,,,11.8,940,,,,IRGA,,,,21,1,,1092,,,,,,,,,,,,,,,,,,,,,,,1647,1005,492,,,,,,,,,,,,,,,,,
5812,2017-01-28,7582,Wang,,Q01,BBL,China,,Huitong National Research Station of Forest Ecosystem,CN-HNR-CK,2011.5,1,26.8,109.6,,None,,,23,Cunninghamia lanceolata; Pinus massoniana,Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Oxisol,Dry,1.23,,11,45,44,16.5,1200,,,,IRGA,,,,30,1,Comparison,511,,,,,,,114,103,408,0.201,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,
5813,2017-01-28,7582,Wang,,Q01,BBL,China,,Huitong National Research Station of Forest Ecosystem,CN-HNR-DL,2011.5,1,26.8,109.6,,Double litter,,,23,Cunninghamia lanceolata; Pinus massoniana,Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Oxisol,Dry,1.23,,11,45,44,16.5,1200,,,,IRGA,,,,30,1,,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,
5814,2017-01-28,7582,Wang,,Q01,BBL,China,,Huitong National Research Station of Forest Ecosystem,CN-HNR-NL,2011.5,1,26.8,109.6,,No litter,,,23,Cunninghamia lanceolata; Pinus massoniana,Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Oxisol,Dry,1.23,,11,45,44,16.5,1200,,,,IRGA,,,,30,1,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,
5815,2017-01-28,7582,Wang,,Q01,BBL,China,,Huitong National Research Station of Forest Ecosystem,CN-HNR-NR,2011.5,1,26.8,109.6,,No roots,,,23,Cunninghamia lanceolata; Pinus massoniana,Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Oxisol,Dry,1.23,,11,45,44,16.5,1200,,,,IRGA,,,,30,1,,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,
5816,2017-01-28,7582,Wang,,Q01,BBL,China,,Huitong National Research Station of Forest Ecosystem,CN-HNR-NI,2011.5,1,26.8,109.6,,No inputs,,,23,Cunninghamia lanceolata; Pinus massoniana,Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Oxisol,Dry,1.23,,11,45,44,16.5,1200,,,,IRGA,,,,30,1,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,
5817,2017-01-28,7588,Wang,,,BBL,China,,Saihanba Forestry Center,CN-SHB-GR,2008,2,42.5,117.35,1400,None,,,,Leymus chinensis,Temperate,Grassland,Unmanaged,Deciduous,Aggrading,Sandy,Dry,0.92,,,,,-1.4,450.1,,,,IRGA,,,,10,1,Extraction,450.4,,,,,,,,21.2,429,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.7,20,
5818,2017-01-28,7588,Wang,,,BBL,China,,Saihanba Forestry Center,CN-SHB-SH,2008,2,42.5,117.35,1400,None,,,,Rosa bella; Malus baccata,Temperate,Shrubland,Unmanaged,Deciduous,Aggrading,Sandy,Dry,0.71,,,,,-1.4,450.1,,,,IRGA,,,,10,1,Extraction,479.5,,,,,,,,112.7,366.8,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.5,20,
5819,2017-01-28,7588,Wang,,,BBL,China,,Saihanba Forestry Center,CN-SHB-EC,2008,2,42.5,117.35,1400,None,,,,Pinus sylvestris,Temperate,Forest,Managed,Evergreen,Aggrading,Sandy,Dry,0.98,,,,,-1.4,450.1,,,,IRGA,,,,10,1,Extraction,464.8,,,,,,,,85.1,380,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.7,20,
5820,2017-01-28,7588,Wang,,,BBL,China,,Saihanba Forestry Center,CN-SHB-DC,2008,2,42.5,117.35,1400,None,,,,Larix principis-rupprechtii,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy,Dry,1.06,,,,,-1.4,450.1,,,,IRGA,,,,10,1,Extraction,513.7,,,,,,,,123.3,390.2,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993.9,20,
5821,2017-01-28,7588,Wang,,,BBL,China,,Saihanba Forestry Center,CN-SHB-DB,2008,2,42.5,117.35,1400,None,,,,Betula platyphylla,Temperate,Forest,Unmanaged,Deciduous,Mature,Sandy,Dry,0.69,,,,,-1.4,450.1,,,,IRGA,,,,10,1,Extraction,548.9,,,,,,,,98.3,450.5,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.7,20,
5822,2017-01-28,7596,Wangluk,,,BBL,Thailand,Lampang,Mae-Moh,TH-MAM-TP,2010.5,1,18.67,99.78,325,None,,,43,Tectona grandis,Tropical,Forest,Unmanaged,Deciduous,Mature,Clay loam (acidic),Dry,1.4,,39,27,34,25.3,1382.6,,,,IRGA,,,,14,1,,326.8,,,,,,,,,,,,,,,,0.949,0.738,,,,,,,,,,,,,,,,,,,,,,,,,Equations re-fit from figures 5 and 6
5823,2017-01-28,7596,Wangluk,,,BBL,Thailand,Lampang,Mae-Moh,TH-MAM-MDF,2010.5,1,18.67,99.78,325,None,,,,Tectona grandis; bamboo,Tropical,Forest,Natural,Deciduous,Mature,Clay loam (acidic),Dry,1.29,,36,28,36,25.3,1382.6,,,,IRGA,,,,14,1,,313.2,,,,,,,,,,,,,,,,0.936,0.67,,,,,,,,,,,,,,,,,,,,,,,,,Equations re-fit from figures 5 and 6
5824,2017-01-28,7613,Wu,,,BBL,Denmark,Zealand,Sorø,DK-SORA,2008.5,5,55.48694444,11.64583333,,None,,,89,Fagus sylvatica,Temperate,Forest,Managed,Deciduous,Mature,Alfisols or Mollisols,Dry,,,,,,8.5,564,,,,IRGA,,,,21,1,Mass balance,752,30,,,,,,,301,451,0.4,,,,,,,,,,1881,1624,258,708,,,,,218,183,401,,4.5,,11733,9886,1846,1848,,,9254,60,
5825,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-DP,2008.5,1,56.13,-4.3,,"Drained, planted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.15,29.78,,,,,,,,1672,IRGA,,,,21,1,,439,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380,20,Figure 5 equations incorrect--divide by 10 (per author)
5826,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-UDP,2008.5,1,56.13,-4.3,,"Undrained, planted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.13,30.18,,,,,,,,1672,IRGA,,,,21,1,,333,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120,20,Figure 5 equations incorrect--divide by 10 (per author)
5827,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-UDUP,2008.5,1,56.13,-4.3,,"Undrained, unplanted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.11,26.68,,,,,,,,1672,IRGA,,,,21,1,,704,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480,20,Figure 5 equations incorrect--divide by 10 (per author)
5828,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-NPRIS,2008.5,1,56.13,-4.3,,None,,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Wet,0.09,31.58,,,,,,,,1672,IRGA,,,,21,1,,502,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500,20,Figure 5 equations incorrect--divide by 10 (per author)
5829,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-DP,2009.5,1,56.13,-4.3,,"Drained, planted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.15,29.78,,,,,,,,1311,IRGA,,,,21,1,,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380,20,Figure 5 equations incorrect--divide by 10 (per author)
5830,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-UDP,2009.5,1,56.13,-4.3,,"Undrained, planted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.13,30.18,,,,,,,,1311,IRGA,,,,21,1,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120,20,Figure 5 equations incorrect--divide by 10 (per author)
5831,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-UDUP,2009.5,1,56.13,-4.3,,"Undrained, unplanted",,43,43,Pinus contorta,Temperate,Forest,Managed,Evergreen,Mature,Organic,Dry,0.11,26.68,,,,,,,,1311,IRGA,,,,21,1,,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480,20,Figure 5 equations incorrect--divide by 10 (per author)
5832,2017-01-28,7630,Yamulki,,,BBL,United Kingdom,,Flanders Moss Forest,GB-FMF-NPRIS,2009.5,1,56.13,-4.3,,None,,43,43,Pinus contorta,Temperate,Forest,Natural,Evergreen,Mature,Organic,Wet,0.09,31.58,,,,,,,,1311,IRGA,,,,21,1,,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79500,20,Figure 5 equations incorrect--divide by 10 (per author)
5833,2017-01-28,7634,Yan,,,BBL,China,Guangdong,Dinghushan Biosphere Reserve,CN-DHS,2003,1,23.2,112.51,,None,,,400,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Lateritic red earth,Dry,,,,,,20.5,1700,,20.1,1339.1,Gas chromatography,,,,7,1,,694,,8,,,,,,,,,,,,,,2.57,1.09,,,1431,968,461,,,,,,,,,,5.6,,,,,,,,,,
5834,2017-01-28,7634,Yan,,,BBL,China,Guangdong,Dinghushan Biosphere Reserve,CN-DHS,2004,1,23.2,112.51,,None,,,400,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Lateritic red earth,Dry,,,,,,20.5,1700,,20.5,1299.9,Gas chromatography,,,,7,1,,682,,1,,,,,,,,,,,,,,2.59,1.01,,,1419,930,489,,,,,,,,,,,,,,,,,,,,
5835,2017-01-28,7634,Yan,,,BBL,China,Guangdong,Dinghushan Biosphere Reserve,CN-DHS,2005,1,23.2,112.51,,None,,,400,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Lateritic red earth,Dry,,,,,,20.5,1700,,20.1,1906.2,Gas chromatography,,,,7,1,,680,,42,,,,,,,,,,,,,,2.63,0.96,,,1254,905,349,,,,,,,,,,,,,,,,,,,,
5836,2017-01-28,7634,Yan,,,BBL,China,Guangdong,Dinghushan Biosphere Reserve,CN-DHS,2006,1,23.2,112.51,,None,,,400,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Lateritic red earth,Dry,,,,,,20.5,1700,,20.5,1830,Gas chromatography,,,,7,1,,740,,6,,,,,,,,,,,,,,2.78,1.13,,,1349,995,353,,,,,,,,,,,,,,,,,,,,
5837,2017-01-28,7634,Yan,,,BBL,China,Guangdong,Dinghushan Biosphere Reserve,CN-DHS,2007,1,23.2,112.51,,None,,,400,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis,Subtropical,Forest,Natural,Evergreen,Mature,Lateritic red earth,Dry,,,,,,20.5,1700,,20.6,1373.2,Gas chromatography,,,,7,1,,732,,63,,,,,,,,,,,,,,2.73,1.14,,,1416,983,432,,,,,,,,,,,,,,,,,,,,
